itemsets,n_items,date,support
frozenset({'stand'}),1,['2020-07-24'],0.01694915254237288
frozenset({'spread'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01874887124592905
frozenset({'sport'}),1,['2020-07-24'],0.013559322033898305
frozenset({'son'}),1,['2020-07-24'],0.013559322033898305
frozenset({'socialdistanc'}),1,['2020-07-24'],0.010169491525423728
frozenset({'sinc'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.011834393035461185
frozenset({'sign'}),1,"['2020-07-24', '2020-07-25', '2020-07-30', '2020-08-16', '2020-08-17']",0.01153445203892123
frozenset({'symptom'}),1,"['2020-07-24', '2020-07-25', '2020-08-08', '2020-08-22']",0.011869069949957225
frozenset({'sick'}),1,['2020-07-24'],0.013559322033898305
frozenset({'shop'}),1,['2020-07-24'],0.010169491525423728
frozenset({'share'}),1,"['2020-07-24', '2020-07-28', '2020-07-29', '2020-07-31', '2020-08-01', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-18', '2020-08-22']",0.011404092865554081
frozenset({'see'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.017419081642695636
frozenset({'school'}),1,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.022119594655816813
frozenset({'say'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.02394567307439618
frozenset({'said'}),1,"['2020-07-24', '2020-07-28', '2020-08-01', '2020-08-04', '2020-08-11', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-22']",0.011134777068541157
frozenset({'safe'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013551377026758306
frozenset({'right'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29']",0.012461053856506444
frozenset({'return'}),1,['2020-07-24'],0.010169491525423728
frozenset({'research'}),1,"['2020-07-24', '2020-07-29', '2020-08-06', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-18']",0.011478990947838672
frozenset({'requir'}),1,['2020-07-24'],0.01694915254237288
frozenset({'report'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03630473724628082
frozenset({'reopen'}),1,"['2020-07-24', '2020-08-01', '2020-08-06']",0.010810869845566035
frozenset({'show'}),1,"['2020-07-24', '2020-07-25', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.012504790721129314
"frozenset({'expens', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
frozenset({'rise'}),1,"['2020-07-25', '2020-07-27', '2020-07-30', '2020-08-04', '2020-08-09', '2020-08-17', '2020-08-22']",0.012339370198619167
frozenset({'social'}),1,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-17', '2020-08-29']",0.011017403733243997
"frozenset({'cover', 'part'})",2,['2020-08-02'],0.010133333333333333
"frozenset({'cover', 'onlin'})",2,['2020-08-02'],0.01
"frozenset({'nit', 'cover'})",2,['2020-08-02'],0.01
"frozenset({'cover', 'mess'})",2,['2020-08-02'],0.01
"frozenset({'cover', 'internet'})",2,['2020-08-02'],0.01
"frozenset({'hefti', 'cover'})",2,['2020-08-02'],0.01
"frozenset({'cover', 'expens'})",2,['2020-08-02'],0.01
"frozenset({'cover', 'excess'})",2,['2020-08-02'],0.01
"frozenset({'cover', 'demand'})",2,['2020-08-02'],0.01
"frozenset({'conduct', 'whole'})",2,['2020-08-02'],0.012533333333333334
"frozenset({'conduct', 'tuition'})",2,['2020-08-02'],0.010666666666666666
"frozenset({'semest', 'conduct'})",2,['2020-08-02'],0.012
"frozenset({'pay', 'conduct'})",2,['2020-08-02'],0.011333333333333334
"frozenset({'conduct', 'onlin'})",2,"['2020-08-02', '2020-08-13']",0.012466666666666668
"frozenset({'nitian', 'conduct'})",2,['2020-08-02'],0.011866666666666666
"frozenset({'justifi', 'conduct'})",2,['2020-08-02'],0.0104
"frozenset({'full', 'conduct'})",2,['2020-08-02'],0.011066666666666667
"frozenset({'fee', 'conduct'})",2,['2020-08-02'],0.0112
frozenset({'whole'}),1,['2020-08-02'],0.0144
"frozenset({'request', 'class'})",2,['2020-08-02'],0.0124
"frozenset({'part', 'class'})",2,['2020-08-02'],0.012
"frozenset({'onlin', 'class'})",2,"['2020-08-02', '2020-08-13']",0.012799999999999999
"frozenset({'nit', 'class'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'class'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'internet', 'class'})",2,['2020-08-02'],0.0124
"frozenset({'hefti', 'class'})",2,['2020-08-02'],0.0124
"frozenset({'expens', 'class'})",2,['2020-08-02'],0.0124
frozenset({'amount'}),1,['2020-08-02'],0.0116
"frozenset({'reimburs', 'cover'})",2,['2020-08-02'],0.01
"frozenset({'cover', 'request'})",2,['2020-08-02'],0.01
"frozenset({'demand', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'nitian', 'fee'})",2,['2020-08-02'],0.011066666666666667
"frozenset({'justifi', 'fee'})",2,['2020-08-02'],0.010533333333333334
"frozenset({'full', 'fee'})",2,['2020-08-02'],0.0112
"frozenset({'request', 'expens'})",2,['2020-08-02'],0.0124
"frozenset({'reimburs', 'expens'})",2,['2020-08-02'],0.0104
"frozenset({'part', 'expens'})",2,['2020-08-02'],0.012
"frozenset({'expens', 'onlin'})",2,['2020-08-02'],0.0124
"frozenset({'nit', 'expens'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'expens'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'internet', 'expens'})",2,['2020-08-02'],0.0124
"frozenset({'hefti', 'expens'})",2,['2020-08-02'],0.0124
"frozenset({'request', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'excess'})",2,['2020-08-02'],0.01
"frozenset({'excess', 'class'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'part', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'nit', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'mess', 'excess'})",2,['2020-08-02'],0.01
"frozenset({'internet', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'expens', 'excess'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'demand', 'request'})",2,['2020-08-02'],0.0124
"frozenset({'demand', 'part'})",2,['2020-08-02'],0.012133333333333333
"frozenset({'demand', 'onlin'})",2,['2020-08-02'],0.0124
"frozenset({'nit', 'demand'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'demand', 'mess'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'demand', 'internet'})",2,['2020-08-02'],0.0124
"frozenset({'hefti', 'demand'})",2,['2020-08-02'],0.0124
"frozenset({'demand', 'expens'})",2,['2020-08-02'],0.0124
"frozenset({'excess', 'onlin'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'cover', 'class'})",2,['2020-08-02'],0.01
"frozenset({'whole', 'amount'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'amount', 'tuition'})",2,['2020-08-02'],0.010533333333333334
frozenset({'hope'}),1,"['2020-08-01', '2020-08-16', '2020-08-22']",0.01041919323044377
frozenset({'florida'}),1,['2020-08-01'],0.010933333333333333
frozenset({'covidiot'}),1,['2020-08-01'],0.010133333333333333
frozenset({'august'}),1,"['2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.020578928459827187
"frozenset({'plan', 'covid'})",2,['2020-07-31'],0.01
"frozenset({'learn', 'covid'})",2,"['2020-07-31', '2020-08-07']",0.010255345911949685
"frozenset({'covid', 'crisi'})",2,"['2020-07-31', '2020-08-12']",0.010533333333333334
frozenset({'program'}),1,['2020-07-31'],0.01
frozenset({'free'}),1,"['2020-07-31', '2020-08-07']",0.013608805031446541
frozenset({'fauci'}),1,['2020-07-31'],0.015733333333333332
frozenset({'crisi'}),1,"['2020-07-31', '2020-08-06', '2020-08-07', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-18']",0.011595503402463663
frozenset({'cain'}),1,['2020-07-30'],0.016666666666666666
frozenset({'much'}),1,"['2020-08-01', '2020-08-02', '2020-08-09', '2020-08-16', '2020-08-30']",0.010912636815920399
frozenset({'congress'}),1,['2020-07-31'],0.015333333333333332
frozenset({'best'}),1,"['2020-07-31', '2020-08-07']",0.014423899371069183
"frozenset({'today', 'new'})",2,"['2020-07-30', '2020-08-10']",0.010161934206096955
"frozenset({'covid', 'u'})",2,['2020-07-30'],0.012626262626262626
"frozenset({'stop', 'covid'})",2,['2020-07-30'],0.011111111111111112
"frozenset({'stay', 'covid'})",2,['2020-07-30'],0.010101010101010102
"frozenset({'safe', 'covid'})",2,"['2020-07-30', '2020-08-13']",0.010583838383838385
"frozenset({'respons', 'covid'})",2,"['2020-07-30', '2020-07-31', '2020-08-06', '2020-08-18', '2020-08-29']",0.01288595913299872
"frozenset({'protect', 'covid'})",2,['2020-07-30'],0.012626262626262626
"frozenset({'covid', 'pass'})",2,['2020-07-30'],0.013636363636363636
"frozenset({'hoax', 'covid'})",2,['2020-07-30'],0.011616161616161616
"frozenset({'hermancain', 'covid'})",2,['2020-07-30'],0.012121212121212121
frozenset({'herman'}),1,['2020-07-30'],0.01616161616161616
"frozenset({'herman', 'covid'})",2,['2020-07-30'],0.011616161616161616
frozenset({'tri'}),1,['2020-08-01'],0.01
"frozenset({'think', 'covid'})",2,['2020-08-01'],0.010533333333333334
"frozenset({'covid', 'use'})",2,"['2020-08-01', '2020-08-06', '2020-08-07', '2020-08-09', '2020-08-11', '2020-08-13', '2020-08-18', '2020-08-29']",0.01127166981094675
"frozenset({'semest', 'amount'})",2,['2020-08-02'],0.010533333333333334
"frozenset({'pay', 'amount'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'onlin', 'amount'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'justifi', 'amount'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'full', 'amount'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'fee', 'amount'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'conduct', 'amount'})",2,['2020-08-02'],0.010933333333333333
frozenset({'tuition'}),1,['2020-08-02'],0.010933333333333333
frozenset({'semest'}),1,['2020-08-02'],0.013066666666666667
frozenset({'request'}),1,['2020-08-02'],0.013866666666666666
frozenset({'pay'}),1,['2020-08-02'],0.0176
frozenset({'onlin'}),1,"['2020-08-02', '2020-08-13']",0.023933333333333334
"frozenset({'fee', 'onlin'})",2,['2020-08-02'],0.0132
frozenset({'nitian'}),1,['2020-08-02'],0.012533333333333334
frozenset({'mess'}),1,['2020-08-02'],0.0108
frozenset({'justifi'}),1,['2020-08-02'],0.0108
frozenset({'internet'}),1,['2020-08-02'],0.013066666666666667
frozenset({'hefti'}),1,['2020-08-02'],0.0124
frozenset({'full'}),1,['2020-08-02'],0.0156
frozenset({'fee'}),1,['2020-08-02'],0.015066666666666667
frozenset({'expens'}),1,['2020-08-02'],0.013733333333333334
frozenset({'excess'}),1,['2020-08-02'],0.012
frozenset({'cover'}),1,['2020-08-02'],0.015066666666666667
"frozenset({'nitian', 'amount'})",2,['2020-08-02'],0.010666666666666666
frozenset({'conduct'}),1,"['2020-08-02', '2020-08-09', '2020-08-13']",0.013777777777777778
frozenset({'befor'}),1,"['2020-08-02', '2020-08-06', '2020-08-08', '2020-08-29']",0.01072516140127334
frozenset({'amitshah'}),1,"['2020-08-02', '2020-08-09']",0.013533333333333333
frozenset({'nit'}),1,['2020-08-02'],0.012666666666666666
"frozenset({'pay', 'fee'})",2,['2020-08-02'],0.011733333333333333
"frozenset({'semest', 'fee'})",2,['2020-08-02'],0.0112
"frozenset({'fee', 'tuition'})",2,['2020-08-02'],0.0108
"frozenset({'nitian', 'amount', 'tuition'})",3,['2020-08-02'],0.0104
"frozenset({'semest', 'nitian', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nitian', 'pay', 'amount'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'nitian', 'onlin', 'amount'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'whole', 'justifi', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'justifi', 'amount', 'tuition'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'pay', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'justifi', 'onlin', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'justifi', 'nitian', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'full', 'whole', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'amount', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'full', 'semest', 'amount'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'full', 'pay', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'onlin', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'nitian', 'amount'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'full', 'justifi', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'whole', 'fee', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'fee', 'amount', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'semest', 'fee', 'amount'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'pay', 'fee', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'onlin', 'fee', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'nitian', 'fee', 'amount'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'justifi', 'fee', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'full', 'fee', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'whole', 'conduct', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'conduct', 'amount', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'semest', 'conduct', 'amount'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'whole', 'nitian', 'amount'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'pay', 'conduct', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'pay', 'onlin', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'onlin', 'amount', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'last', 'covid', 'new'})",3,['2020-08-30'],0.010626865671641792
"frozenset({'demand', 'part', 'class'})",3,['2020-08-02'],0.012
"frozenset({'demand', 'onlin', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'demand', 'class'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'demand', 'mess', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'demand', 'internet', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'hefti', 'demand', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'demand', 'expens', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'demand', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'cover', 'request', 'class'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'cover', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'part', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'onlin', 'class'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'mess', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'internet', 'class'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'cover', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'expens', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'excess', 'class'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'demand', 'class'})",3,['2020-08-02'],0.01
"frozenset({'whole', 'amount', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'whole', 'semest', 'amount'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'semest', 'amount', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'whole', 'pay', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'pay', 'amount', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'semest', 'pay', 'amount'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'whole', 'onlin', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'onlin', 'amount'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'onlin', 'conduct', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'nitian', 'conduct', 'amount'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'justifi', 'conduct', 'amount'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'justifi', 'whole'})",2,['2020-08-02'],0.0104
"frozenset({'justifi', 'tuition'})",2,['2020-08-02'],0.010133333333333333
"frozenset({'semest', 'justifi'})",2,['2020-08-02'],0.01
"frozenset({'justifi', 'pay'})",2,['2020-08-02'],0.010533333333333334
"frozenset({'justifi', 'onlin'})",2,['2020-08-02'],0.0104
"frozenset({'justifi', 'nitian'})",2,['2020-08-02'],0.0104
"frozenset({'internet', 'request'})",2,['2020-08-02'],0.0124
"frozenset({'reimburs', 'internet'})",2,['2020-08-02'],0.0104
"frozenset({'internet', 'part'})",2,['2020-08-02'],0.012
"frozenset({'internet', 'onlin'})",2,['2020-08-02'],0.0124
"frozenset({'nit', 'internet'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'internet'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'request'})",2,['2020-08-02'],0.0124
"frozenset({'reimburs', 'hefti'})",2,['2020-08-02'],0.0104
"frozenset({'hefti', 'part'})",2,['2020-08-02'],0.012
"frozenset({'hefti', 'onlin'})",2,['2020-08-02'],0.0124
"frozenset({'nit', 'hefti'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'hefti', 'mess'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'internet'})",2,['2020-08-02'],0.0124
"frozenset({'full', 'whole'})",2,['2020-08-02'],0.011333333333333334
"frozenset({'full', 'tuition'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'semest'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'pay'})",2,['2020-08-02'],0.011333333333333334
"frozenset({'full', 'onlin'})",2,['2020-08-02'],0.011333333333333334
"frozenset({'full', 'nitian'})",2,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'justifi'})",2,['2020-08-02'],0.0104
"frozenset({'fee', 'whole'})",2,['2020-08-02'],0.011466666666666667
"frozenset({'nit', 'mess'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'onlin'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'part'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'full', 'conduct', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'fee', 'conduct', 'amount'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'whole', 'tuition'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'whole'})",2,['2020-08-02'],0.0124
"frozenset({'semest', 'tuition'})",2,['2020-08-02'],0.010533333333333334
"frozenset({'reimburs', 'request'})",2,['2020-08-02'],0.0104
"frozenset({'pay', 'whole'})",2,['2020-08-02'],0.0116
"frozenset({'pay', 'tuition'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'pay'})",2,['2020-08-02'],0.0112
"frozenset({'request', 'part'})",2,['2020-08-02'],0.012
"frozenset({'reimburs', 'part'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'onlin', 'whole'})",2,['2020-08-02'],0.012933333333333333
"frozenset({'onlin', 'tuition'})",2,['2020-08-02'],0.010933333333333333
"frozenset({'continu', 'covid'})",2,"['2020-07-30', '2020-08-07']",0.011435105774728418
"frozenset({'semest', 'onlin'})",2,['2020-08-02'],0.0124
"frozenset({'reimburs', 'onlin'})",2,['2020-08-02'],0.0104
"frozenset({'pay', 'onlin'})",2,['2020-08-02'],0.011866666666666666
"frozenset({'part', 'onlin'})",2,['2020-08-02'],0.012
"frozenset({'nitian', 'whole'})",2,['2020-08-02'],0.012133333333333333
"frozenset({'nitian', 'tuition'})",2,['2020-08-02'],0.0108
"frozenset({'semest', 'nitian'})",2,['2020-08-02'],0.0116
"frozenset({'nitian', 'pay'})",2,['2020-08-02'],0.011333333333333334
"frozenset({'nitian', 'onlin'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'request'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'reimburs'})",2,['2020-08-02'],0.0104
"frozenset({'nit', 'part'})",2,['2020-08-02'],0.012
"frozenset({'nit', 'onlin'})",2,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'request'})",2,['2020-08-02'],0.010266666666666667
"frozenset({'request', 'onlin'})",2,['2020-08-02'],0.0128
"frozenset({'come', 'covid'})",2,['2020-07-30'],0.010606060606060607
"frozenset({'cain', 'herman'})",2,['2020-07-30'],0.014141414141414142
"frozenset({'cain', 'covid'})",2,['2020-07-30'],0.011616161616161616
frozenset({'impact'}),1,"['2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18']",0.01647266731848105
frozenset({'futur'}),1,['2020-07-27'],0.012933333333333333
frozenset({'dead'}),1,"['2020-07-27', '2020-08-16', '2020-08-29']",0.012952138009974655
frozenset({'cross'}),1,"['2020-07-27', '2020-08-22', '2020-08-30']",0.013484922136756
frozenset({'becom'}),1,"['2020-07-27', '2020-08-11']",0.013133333333333334
"frozenset({'total', 'posit', 'covid'})",3,['2020-07-26'],0.013333333333333334
"frozenset({'total', 'covid', 'number'})",3,['2020-07-26'],0.010266666666666667
"frozenset({'total', 'covid', 'new'})",3,"['2020-07-26', '2020-08-09', '2020-08-12', '2020-08-16']",0.011966666666666665
"frozenset({'hour', 'last', 'covid'})",3,"['2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.012221931928893445
"frozenset({'hour', 'covid', 'india'})",3,['2020-07-26'],0.010133333333333333
"frozenset({'total', 'covid', 'death'})",3,['2020-07-26'],0.0192
"frozenset({'report', 'covid', 'death'})",3,"['2020-07-26', '2020-07-27', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-16', '2020-08-17', '2020-08-22']",0.012439437678434985
frozenset({'indiafightscorona'}),1,['2020-07-27'],0.010133333333333333
"frozenset({'posit', 'covid', 'death'})",3,['2020-07-26'],0.010666666666666666
"frozenset({'total', 'posit', 'case'})",3,['2020-07-26'],0.012266666666666667
"frozenset({'hour', 'last', 'case'})",3,"['2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.01132139303482587
"frozenset({'india', 'death', 'case'})",3,"['2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-17', '2020-08-30']",0.010891542288557213
"frozenset({'covid', 'number', 'case'})",3,"['2020-07-26', '2020-08-08']",0.011666666666666665
"frozenset({'last', 'covid', 'case'})",3,"['2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.01233044194862985
"frozenset({'hour', 'covid', 'case'})",3,"['2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.012446019900497513
"frozenset({'coronavirus', 'new', 'case'})",3,"['2020-07-26', '2020-07-27', '2020-08-08', '2020-08-12', '2020-08-16', '2020-08-17', '2020-08-29', '2020-08-30']",0.012697299375089234
"frozenset({'confirm', 'covid', 'case'})",3,"['2020-07-26', '2020-08-17', '2020-08-29']",0.011819638623170632
"frozenset({'covid', 'activ', 'case'})",3,"['2020-07-26', '2020-07-27', '2020-08-09']",0.011555555555555555
"frozenset({'total', 'posit'})",2,"['2020-07-26', '2020-07-28']",0.012133333333333333
