support,itemsets
0.0014237220001339973,"frozenset({'today', 'total', 'new', 'report', 'case'})"
0.0011948098354065703,"frozenset({'today', 'total', 'report', 'number', 'case'})"
0.002936775576746991,"frozenset({'slow', 'risk', 'spread', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'spread', 'symptom', 'case'})"
0.002875360117917681,"frozenset({'risk', 'spread', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'spread', 'symptom', 'sooner', 'case'})"
0.0010887285883377626,"frozenset({'plasma', 'need', 'type', 'compon', 'hospit'})"
0.0010161466824485784,"frozenset({'confirm', 'total', 'death', 'new', 'report'})"
0.0013343904236550015,"frozenset({'copi', 'deliv', 'ðÿ', 'sign', 'offici'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt', 'coronaviruspandem'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'coronaviruspandem', 'new'})"
0.0034839314826808406,"frozenset({'coronavirus', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'new'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'gmt', 'coronaviruspandem', 'new'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt', 'new'})"
0.0022053732943252114,"frozenset({'death', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'new'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'spread'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'sooner'})"
0.0028641936708578065,"frozenset({'slow', 'help', 'even', 'daili', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'spread'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'symptom'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'daili', 'identifi', 'spread'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'symptom'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'spread'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'symptom'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'daili', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'spread'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'symptom'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'spread', 'symptom', 'sooner'})"
0.0010663956942180137,"frozenset({'die', 'realdonaldtrump', 'death', 'watch', 'worldwid'})"
0.001144560823637135,"frozenset({'death', 'hour', 'india', 'posit', 'last'})"
0.0015856354825021775,"frozenset({'death', 'hour', 'india', 'report', 'last'})"
0.0022723719766844586,"frozenset({'death', 'hour', 'india', 'spike', 'last'})"
0.00125622529423588,"frozenset({'death', 'hour', 'india', 'talli', 'last'})"
0.0010161466824485784,"frozenset({'death', 'hour', 'india', 'spike', 'posit'})"
0.0012394756236460682,"frozenset({'death', 'hour', 'india', 'spike', 'report'})"
0.0010384795765683275,"frozenset({'death', 'hour', 'india', 'report', 'talli'})"
0.0011501440471670724,"frozenset({'death', 'hour', 'india', 'spike', 'talli'})"
0.0010217299059785158,"frozenset({'death', 'hour', 'spike', 'posit', 'last'})"
0.0012618085177658173,"frozenset({'death', 'hour', 'spike', 'report', 'last'})"
0.0010384795765683275,"frozenset({'death', 'hour', 'report', 'talli', 'last'})"
0.001144560823637135,"frozenset({'death', 'hour', 'spike', 'talli', 'last'})"
0.0010775621412778883,"frozenset({'death', 'india', 'spike', 'posit', 'last'})"
0.0013734729883645622,"frozenset({'death', 'india', 'spike', 'report', 'last'})"
0.0011557272706970096,"frozenset({'death', 'india', 'report', 'talli', 'last'})"
0.0014907206824932443,"frozenset({'death', 'india', 'spike', 'talli', 'last'})"
0.0013567233177747505,"frozenset({'death', 'india', 'spike', 'report', 'talli'})"
0.0010440628000982647,"frozenset({'death', 'spike', 'report', 'talli', 'last'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'spread', 'symptom', 'sooner'})"
0.002936775576746991,"frozenset({'slow', 'help', 'risk', 'identifi', 'sooner'})"
0.0029591084708667395,"frozenset({'slow', 'help', 'risk', 'identifi', 'spread'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'identifi', 'symptom'})"
0.002936775576746991,"frozenset({'help', 'risk', 'identifi', 'spread', 'sooner'})"
0.002875360117917681,"frozenset({'help', 'risk', 'identifi', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'help', 'risk', 'identifi', 'spread', 'symptom'})"
0.002936775576746991,"frozenset({'slow', 'help', 'identifi', 'spread', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'identifi', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'identifi', 'spread', 'symptom'})"
0.002875360117917681,"frozenset({'help', 'identifi', 'spread', 'symptom', 'sooner'})"
0.002936775576746991,"frozenset({'slow', 'help', 'risk', 'spread', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'spread', 'symptom'})"
0.002875360117917681,"frozenset({'help', 'risk', 'spread', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'spread', 'symptom', 'sooner'})"
0.0010049802353887041,"frozenset({'hour', 'india', 'spike', 'posit', 'last'})"
0.001233892400116131,"frozenset({'hour', 'india', 'spike', 'report', 'last'})"
0.0010217299059785158,"frozenset({'hour', 'india', 'report', 'talli', 'last'})"
0.0011501440471670724,"frozenset({'hour', 'india', 'spike', 'talli', 'last'})"
0.002936775576746991,"frozenset({'slow', 'risk', 'identifi', 'spread', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'identifi', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'identifi', 'spread', 'symptom'})"
0.002875360117917681,"frozenset({'risk', 'identifi', 'spread', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0010440628000982647,"frozenset({'india', 'spike', 'report', 'talli', 'last'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'spread', 'symptom', 'sooner'})"
0.0010328963530383903,"frozenset({'abl', 'earlyvot', 'amp', 'get', 'count', 'person'})"
0.0010663956942180137,"frozenset({'die', 'realdonaldtrump', 'american', 'death', 'watch', 'worldwid'})"
0.0012897246354155035,"frozenset({'death', 'hour', 'india', 'amp', 'case', 'last'})"
0.0010943118118677,"frozenset({'death', 'hour', 'india', 'amp', 'posit', 'case'})"
0.0010663956942180137,"frozenset({'death', 'hour', 'india', 'amp', 'spike', 'case'})"
0.0011278111530473233,"frozenset({'death', 'hour', 'amp', 'posit', 'case', 'last'})"
0.0010831453648078254,"frozenset({'death', 'hour', 'amp', 'spike', 'case', 'last'})"
0.0011724769412868213,"frozenset({'death', 'india', 'amp', 'posit', 'case', 'last'})"
0.0013790562118944994,"frozenset({'death', 'india', 'amp', 'spike', 'case', 'last'})"
0.0010552292471581392,"frozenset({'death', 'india', 'amp', 'spike', 'posit', 'case'})"
0.0010608124706880766,"frozenset({'death', 'amp', 'spike', 'posit', 'case', 'last'})"
0.0010943118118677,"frozenset({'hour', 'india', 'amp', 'posit', 'case', 'last'})"
0.0010831453648078254,"frozenset({'hour', 'india', 'amp', 'spike', 'case', 'last'})"
0.0010440628000982647,"frozenset({'india', 'amp', 'spike', 'posit', 'case', 'last'})"
0.0010943118118677,"frozenset({'death', 'hour', 'india', 'amp', 'posit', 'last'})"
0.001071978917747951,"frozenset({'death', 'hour', 'india', 'amp', 'spike', 'last'})"
0.0010440628000982647,"frozenset({'death', 'india', 'amp', 'spike', 'posit', 'last'})"
0.0010887285883377626,"frozenset({'plasma', 'need', 'type', 'compon', 'hospit', 'blood'})"
0.0010049802353887041,"frozenset({'bring', 'confirm', 'death', 'new', 'report', 'case'})"
0.0010049802353887041,"frozenset({'bring', 'total', 'confirm', 'death', 'new', 'case'})"
0.0010049802353887041,"frozenset({'bring', 'confirm', 'total', 'death', 'report', 'case'})"
0.0011222279295173862,"frozenset({'bring', 'confirm', 'total', 'new', 'report', 'case'})"
0.0010384795765683275,"frozenset({'bring', 'total', 'death', 'new', 'report', 'case'})"
0.0010049802353887041,"frozenset({'bring', 'confirm', 'total', 'death', 'new', 'report'})"
0.0010105634589186413,"frozenset({'confirm', 'total', 'death', 'new', 'report', 'case'})"
0.002071375929606718,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'case'})"
0.002071375929606718,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'coronaviruspandem', 'new', 'case'})"
0.0033499341179623466,"frozenset({'coronavirus', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'new', 'case'})"
0.002071375929606718,"frozenset({'death', 'coronavirus', 'gmt', 'coronaviruspandem', 'new', 'case'})"
0.002071375929606718,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt', 'new', 'case'})"
0.002071375929606718,"frozenset({'death', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'new', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'spread', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'daili', 'identifi', 'spread', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'spread', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'spread', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.001144560823637135,"frozenset({'death', 'hour', 'india', 'posit', 'case', 'last'})"
0.0015186368001429305,"frozenset({'death', 'hour', 'india', 'report', 'case', 'last'})"
0.0022667887531545214,"frozenset({'death', 'hour', 'india', 'spike', 'case', 'last'})"
0.0012506420707059428,"frozenset({'death', 'hour', 'india', 'last', 'talli', 'case'})"
0.0010161466824485784,"frozenset({'death', 'hour', 'india', 'spike', 'posit', 'case'})"
0.0012394756236460682,"frozenset({'death', 'hour', 'india', 'spike', 'report', 'case'})"
0.0010328963530383903,"frozenset({'death', 'hour', 'india', 'report', 'talli', 'case'})"
0.0011501440471670724,"frozenset({'death', 'hour', 'india', 'spike', 'talli', 'case'})"
0.0010217299059785158,"frozenset({'death', 'hour', 'spike', 'posit', 'case', 'last'})"
0.0012618085177658173,"frozenset({'death', 'hour', 'last', 'spike', 'report', 'case'})"
0.0010328963530383903,"frozenset({'death', 'hour', 'last', 'report', 'talli', 'case'})"
0.001144560823637135,"frozenset({'death', 'hour', 'last', 'spike', 'talli', 'case'})"
0.0010775621412778883,"frozenset({'death', 'india', 'spike', 'posit', 'case', 'last'})"
0.0013734729883645622,"frozenset({'death', 'india', 'spike', 'report', 'case', 'last'})"
0.0011501440471670724,"frozenset({'death', 'india', 'last', 'report', 'talli', 'case'})"
0.0014907206824932443,"frozenset({'death', 'india', 'last', 'spike', 'talli', 'case'})"
0.0013567233177747505,"frozenset({'death', 'india', 'spike', 'report', 'talli', 'case'})"
0.0010440628000982647,"frozenset({'death', 'last', 'spike', 'report', 'talli', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'spread', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'spread', 'symptom', 'case'})"
